""	"0"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"
"01048730"	0	1	0	0	0	0	0	0	0
"01073774"	0	1	0	0	0	0	0	0	0
"01133979"	0	1	0	0	0	0	0	0	0
"01298856"	0	0	1	1	1	0	0	0	0
"01486356"	0	1	0	0	0	0	0	0	0
"01495386"	0	1	0	0	0	0	0	0	0
"01533038"	0	1	0	0	0	0	0	0	0
"01581712"	0	0	1	1	0	1	0	1	0
"01664702"	0	1	1	0	0	0	0	0	0
"01774351"	0	0	1	0	0	0	0	0	0
